chr	start	end	strand
chrX	35881797	35884540	-
chrX	35884799	35925062	-
chrX	35917814	35920771	+
chrX	35921493	35925460	+
chrX	35934382	35934634	+
chrX	35953272	35954427	-
chrX	35953821	35966727	+
chrX	35966753	35973096	+
chrX	35970611	35970903	-
chrX	35975884	35976741	-
chrX	35978183	35979153	-
chrX	35979876	35983729	-
chrX	35983960	35988311	-
chrX	35988469	35989790	+
chrX	39143335	39148104	-
chrX	39148173	39265083	-
chrX	39265169	39265716	+
chrX	39411282	39411843	+
chrX	39419878	39421698	-
chrX	39421108	39462893	+
chrX	39462894	39467923	+
chrX	39500781	39504008	-
chrX	39502603	39630366	+
chrX	39504636	39505423	-
chrX	39630369	39644984	+
chrX	39647140	39649038	+
chrX	43809010	43809523	-
chrX	45265630	45319053	+
chrX	45319054	45321231	+
chrX	45407527	45408341	+
chrX	45475577	45475847	-
chrX	45493771	45494518	+
chrX	45496317	45497446	-
chrX	45496875	45498018	+
chrX	45499265	45501123	-
chrX	45499695	45514788	+
chrX	45514789	45517692	+
chrX	45518628	45525054	-
chrX	45525143	45561893	-
chrX	45561965	45562587	+
chrX	45587428	45587836	-
chrX	45609486	45609919	-
chrX	45610107	45635626	+
chrX	45635631	45636831	+
chrX	45636858	45638529	-
chrX	45637426	45639124	+
chrX	45667703	45668122	-
chrX	45667983	45668857	+
chrX	45694602	45759684	+
chrX	45760665	45764405	+
chrX	45760900	45764209	-
chrX	45764210	45816311	-
chrX	45778079	45778332	+
chrX	45807140	45808223	+
chrX	45816048	45816708	+
chrX	45828124	45866628	-
chrX	45866833	45867409	+
chrX	45889731	45890385	-
chrX	45891191	45893576	-
chrX	45894793	45947645	-
chrX	45947661	45948155	+
chrX	45976070	45976809	-
chrX	46047907	46048146	-
chrX	46348832	46349108	-
chrX	46354867	46355710	-
chrX	46356512	46358460	-
chrX	46360501	46362136	-
chrX	46362933	46641448	-
chrX	47890530	47891137	+
chrX	47908927	47988463	-
chrX	47915588	47916585	+
chrX	47988588	47989044	+
chrX	48189419	48189710	-
chrX	48351417	48352214	-
chrX	48352835	48357075	-
chrX	48357273	48371234	-
chrX	48371282	48374248	+
chrX	48372795	48373246	-
chrX	50264286	50265328	-
chrX	50265435	50310119	+
chrX	50310518	50314230	+
chrX	50340752	50341226	-
chrX	50341280	50374852	+
chrX	50374902	50379500	+
chrX	50404075	50406275	-
chrX	50406276	50410361	-
chrX	50619807	50623034	-
chrX	50622330	50622965	+
chrX	50694466	50697921	-
chrX	50698374	50723700	-
chrX	50911080	50911898	+
chrX	50973628	50973863	+
chrX	53707402	53709012	-
chrX	53707993	53761051	+
chrX	53761242	53764069	+
chrX	53838690	53851132	-
chrX	53851401	53851749	+
chrX	53863029	53917430	+
chrX	53917495	53923418	+
chrX	54306084	54306975	-
chrX	54306750	54320360	+
chrX	54321129	54322440	+
chrX	54481053	54483706	-
chrX	54484663	54591889	-
chrX	54579357	54580552	+
chrX	54590331	54592556	+
chrX	54626028	54628080	-
chrX	54628914	54636501	-
chrX	54636509	54646219	-
chrX	54645721	54646779	+
chrX	56789476	56790070	-
chrX	57298294	57299376	-
chrX	57471476	57476098	-
chrX	57476459	57657181	-
chrX	57657344	57659350	+
chrX	57657389	57657985	-
chrX	64031650	64032002	-
chrX	65752493	65752724	+
chrX	65930790	65931623	-
chrX	65931756	65971158	+
chrX	65971167	65976163	+
chrX	65976679	65977656	+
chrX	67592064	67596016	-
chrX	67596319	67618271	-
chrX	67616881	67617159	+
chrX	67618341	67618560	+
chrX	67638107	67639010	-
chrX	67639053	67640269	+
chrX	67710641	67713138	-
chrX	67713189	67730216	-
chrX	67730403	67730775	+
chrX	68303525	68407610	+
chrX	68306555	68306974	-
chrX	68403146	68404145	-
chrX	68467483	68568523	+
chrX	68468462	68468726	-
chrX	68568524	68572574	+
chrX	68573294	68574415	+
chrX	68575850	68576305	+
chrX	68576952	68579955	+
chrX	68581434	68582459	+
chrX	68617984	68672398	+
chrX	68672421	68675697	+
chrX	68746062	68746764	+
chrX	69061253	69062054	-
chrX	69062079	69070033	+
chrX	69070222	69073503	+
chrX	69075590	69075976	+
chrX	70158346	70158683	-
chrX	70161632	70163696	-
chrX	70163896	70203892	+
chrX	70203966	70207958	+
chrX	70208540	70210395	+
chrX	70211109	70211460	+
chrX	70252591	70253448	-
chrX	70298846	70299242	-
chrX	70472940	70473554	-
chrX	70473619	70476171	+
chrX	70476172	70477064	+
chrX	70587931	70604452	+
chrX	70604469	70610392	+
chrX	70728968	70741272	+
chrX	70819554	70820661	+
chrX	70819592	70820010	-
chrX	70824636	70825677	-
chrX	70825765	70826651	+
chrX	70918457	70927889	+
chrX	70919856	70921540	-
chrX	70923202	70931520	-
chrX	70927890	70931448	+
chrX	70931521	70961523	-
chrX	70962051	70983676	+
chrX	70962710	70964163	-
chrX	70983677	70987079	+
chrX	71010527	71010796	-
chrX	71018465	71024220	-
chrX	71024303	71032230	-
chrX	71032455	71036212	+
chrX	71036328	71043117	+
chrX	71043883	71044829	+
chrX	71132681	71133131	-
chrX	71133888	71139579	-
chrX	71139659	71156635	-
chrX	71156790	71157675	-
chrX	71158267	71161471	-
chrX	71160758	71161432	+
chrX	71162218	71176162	-
chrX	71176242	71176596	+
chrX	71183626	71188029	-
chrX	71188125	71211673	-
chrX	71209931	71210368	+
chrX	71211081	71213690	+
chrX	71211674	71213204	-
chrX	71256994	71259249	-
chrX	71259250	71269311	-
chrX	71269307	71269650	+
chrX	71269494	71272118	-
chrX	71272142	71331023	-
chrX	71331251	71331814	+
chrX	71458864	71460942	-
chrX	71461465	71468791	-
chrX	71468792	71491919	-
chrX	71489136	71493194	+
chrX	71491921	71495174	-
chrX	71495136	71495775	+
chrX	71500176	71503114	+
chrX	71503126	71507913	+
chrX	71508706	71511094	+
chrX	71514870	71518552	-
chrX	71515203	71516137	+
chrX	71516191	71517556	+
chrX	71517615	71518060	+
chrX	71518148	71518516	+
chrX	71518517	71520012	+
chrX	71518553	71527715	-
chrX	71527096	71527908	+
chrX	71527716	71528278	-
chrX	71528032	71535511	+
chrX	71535525	71542420	+
chrX	71541864	71542301	-
chrX	71542421	71557249	+
chrX	71544744	71545199	-
chrX	71557250	71558364	+
chrX	71557412	71558284	-
chrX	71558365	71565494	+
chrX	71565495	71569558	+
chrX	71592384	71597371	-
chrX	71597550	71598950	-
chrX	71607236	71611014	-
chrX	71611030	71613884	-
chrX	71613909	71614549	-
chrX	71613942	71614465	+
chrX	71614550	71618679	-
chrX	71618778	71619114	+
chrX	71621859	71627485	-
chrX	71628549	71629782	-
chrX	71630076	71638507	-
chrX	71638626	71639876	+
chrX	71646300	71654766	-
chrX	71654771	71674523	-
chrX	71670166	71699159	+
chrX	71674524	71675012	-
chrX	71699222	71704502	+
chrX	72226489	72228603	-
chrX	72229155	72229644	-
chrX	72231583	72233099	-
chrX	72233864	72330155	-
chrX	72329406	72329784	+
chrX	72340458	72341144	-
chrX	72346267	72347007	-
chrX	72347734	72354763	-
chrX	72355056	72376297	-
chrX	72372475	72373069	+
chrX	72400768	72401127	-
chrX	72626540	72627655	-
chrX	72627758	72642089	+
chrX	72642554	72643721	+
chrX	72644354	72646460	+
chrX	72647803	72650156	-
chrX	72650187	72661925	-
chrX	72662002	72701039	+
chrX	72701106	72702536	+
chrX	72704468	72705588	+
chrX	72759666	72780270	+
chrX	72759761	72759966	-
chrX	72781391	72787378	+
chrX	72787888	72790449	+
chrX	72955994	72957677	-
chrX	72965279	72967385	-
chrX	72970286	72970589	-
chrX	72971722	72974026	-
chrX	73009768	73010394	+
chrX	73120600	73120832	+
chrX	73374201	73374451	-
chrX	74678135	74678492	-
chrX	74755672	74756294	-
chrX	74756701	74905657	+
chrX	74905658	74911276	+
chrX	74993930	74994226	-
chrX	74997307	75007342	-
chrX	75007347	75041314	-
chrX	75041602	75042590	+
chrX	75047162	75048031	-
chrX	75056100	75056825	+
chrX	79066876	79068127	-
chrX	81308713	81309046	+
chrX	82818426	82819211	-
chrX	82819365	82879802	+
chrX	82881586	82882761	+
chrX	82883309	82885583	+
chrX	82941637	82945677	-
chrX	82946336	82946655	-
chrX	82947857	83021990	-
chrX	83022260	83027039	+
chrX	83028997	83029985	+
chrX	83031954	83032236	+
chrX	83032856	83035955	+
chrX	83041783	83042366	+
chrX	83043020	83045057	+
chrX	83053378	83053724	+
chrX	83115606	83136738	+
chrX	83136921	83138959	+
chrX	83139620	83141800	+
chrX	83142469	83148143	+
chrX	87989999	87990242	-
chrX	90877635	90878253	+
chrX	91077563	91078058	+
chrX	91314569	91319928	-
chrX	91319944	91368489	-
chrX	91367401	91370302	+
chrX	91370863	91371458	+
chrX	91422440	91423233	-
chrX	91423330	91424379	+
chrX	91432261	91433164	-
chrX	91436288	91458016	-
chrX	91458248	91458576	-
chrX	91458306	91459215	+
chrX	91479248	91480193	-
chrX	91480269	91518889	+
chrX	91527654	91528855	+
chrX	91780814	91787386	-
chrX	91975692	91979060	+
chrX	91979829	91983813	+
chrX	91987428	91992310	+
chrX	91993004	91995953	+
chrX	91996528	91997295	+
chrX	91997882	91998627	+
chrX	91999147	92001023	+
chrX	92028219	92030256	-
chrX	92030798	92032579	-
chrX	92034737	92035563	-
chrX	92036674	92040572	-
chrX	92222109	92222434	+
chrX	92639787	92640758	+
chrX	92853887	92854656	+
chrX	93130670	93136598	-
chrX	93152410	93152866	+
chrX	93162507	93164047	-
chrX	93221039	93221433	-
chrX	93291350	93363924	+
chrX	93291913	93292437	-
chrX	93293010	93293697	-
chrX	93363925	93373966	+
chrX	93435230	93439006	+
chrX	93439007	93441082	+
chrX	93452049	93452594	+
chrX	93492860	93493168	+
chrX	95741794	95749112	-
chrX	95749828	95752843	-
chrX	95752886	96086346	-
chrX	96075960	96076194	+
chrX	96085725	96086604	+
chrX	96131605	96133329	-
chrX	96132664	96133094	+
chrX	96133095	96144381	+
chrX	96144406	96146715	+
chrX	96237960	96270063	+
chrX	96243871	96244724	-
chrX	96270068	96272571	+
chrX	96331010	96331332	-
chrX	96331462	96331966	+
chrX	96658427	96661022	-
chrX	96661106	96666067	-
chrX	97689671	97711378	+
chrX	97711689	97715584	+
chrX	97813495	97818219	-
chrX	97818222	97821280	-
chrX	97969823	98013775	+
chrX	98013996	98016654	+
chrX	98017250	98017764	+
chrX	98291191	98291864	-
chrX	98293126	98417855	-
chrX	98327995	98328225	+
chrX	98417651	98418694	+
chrX	98448813	98449689	-
chrX	98449620	98449865	+
chrX	98449866	98456258	+
chrX	98457495	98463555	-
chrX	98469001	98469333	-
chrX	98469410	98495824	+
chrX	98526999	98527884	-
chrX	98528138	98528819	+
chrX	98598534	98599454	-
chrX	98599715	98615175	-
chrX	98615282	98615531	+
chrX	98623860	98624785	-
chrX	98625016	98643966	+
chrX	98643999	98644445	+
chrX	98644446	98647556	+
chrX	98727300	98727823	-
chrX	98728090	98797158	+
chrX	98797361	98800358	+
chrX	98831810	98832409	+
chrX	98834370	98835279	-
chrX	98835405	98879741	+
chrX	98835918	98837679	-
chrX	98879742	98883809	+
chrX	99260253	99261737	-
chrX	99261879	99266679	-
chrX	99314088	99314521	-
chrX	99315152	99322141	+
chrX	99323372	99327545	+
chrX	99351989	99352430	-
chrX	99352628	99352889	+
chrX	99376508	99380238	-
chrX	99380439	99383737	-
chrX	99383738	99384724	-
chrX	99384178	99384414	+
chrX	99479959	99700501	-
chrX	99839645	99840373	+
chrX	100359088	100360010	-
chrX	100687810	100688849	-
chrX	100688911	100701020	+
chrX	100701796	100707255	+
chrX	100709210	100712327	+
chrX	100713394	100713698	+
chrX	100716456	100716747	-
chrX	100724306	100725292	-
chrX	100724798	100725773	+
chrX	100749531	100750102	-
chrX	100751129	100753445	-
chrX	100756501	100819093	-
chrX	100811690	100813842	+
chrX	101131802	101133496	-
chrX	101134264	101135061	-
chrX	101136453	101141097	-
chrX	101141644	101152492	-
chrX	101152493	101176620	-
chrX	101176788	101177413	+
chrX	101470866	101474860	-
chrX	101475981	101609190	-
chrX	101608657	101609412	+
chrX	101678140	101700659	+
chrX	101683077	101683543	-
chrX	101701698	101709470	+
chrX	101711096	101711741	+
chrX	102228722	102234809	-
chrX	102235404	102236181	-
chrX	102236182	102265465	-
chrX	102265477	102266546	-
chrX	102265544	102265937	+
chrX	102274363	102275349	-
chrX	102275101	102280554	+
chrX	102280571	102315633	+
chrX	102315691	102318282	+
chrX	102986765	102992946	-
chrX	102992951	103124706	-
chrX	103158175	103162611	-
chrX	103163421	103207237	-
chrX	103206921	103207862	+
chrX	103211046	103217824	+
chrX	103217825	103221638	+
chrX	103222084	103222516	-
chrX	103222172	103222467	+
chrX	103222613	103323509	+
chrX	103323535	103332121	+
chrX	103329644	103331799	-
chrX	103332748	103333113	+
chrX	103333967	103335448	-
chrX	103335069	103336354	+
chrX	103337483	103340494	-
chrX	103338597	103355883	+
chrX	103342205	103343811	-
chrX	103344370	103344779	-
chrX	103345874	103346093	-
chrX	103346919	103347281	-
chrX	103355884	103356329	+
chrX	103357894	103362626	+
chrX	103381749	103382284	-
chrX	103382603	103398653	+
chrX	103384591	103384876	-
chrX	103400068	103405347	+
chrX	103768949	103769192	-
chrX	104344245	104368999	+
chrX	104345648	104346816	-
chrX	104369013	104376795	+
chrX	104377426	104378183	+
chrX	104969722	104970744	-
chrX	104974244	104978056	-
chrX	104978116	105011599	-
chrX	105924221	105928517	-
chrX	105929110	105931647	-
chrX	105932200	105937535	-
chrX	105937536	106029696	-
chrX	106028201	106028580	+
chrX	106029915	106067165	+
chrX	106200494	106201246	-
chrX	106208489	106208697	-
chrX	106208924	106209393	+
chrX	106289902	106290740	-
chrX	106290759	106357841	+
chrX	106357893	106365406	+
chrX	106369074	106372755	+
chrX	106379199	106379465	+
chrX	106384002	106384245	+
chrX	106386883	106387606	+
chrX	106392085	106395812	+
chrX	106395813	106396857	+
chrX	106398859	106400477	+
chrX	106402614	106403459	+
chrX	106585069	106585600	-
chrX	109424997	109485907	+
chrX	109486150	109486503	+
chrX	110149421	110150353	-
chrX	110151150	110151887	-
chrX	110154200	110299126	-
chrX	113400719	113400990	-
chrX	120217147	120217698	+
chrX	126284287	127000364	+
chrX	126285095	126285372	-
chrX	126701605	126701837	-
chrX	127004135	127007581	+
chrX	129629157	129629394	-
chrX	129629715	129629984	-
chrX	130716561	130716842	-
chrX	130734016	130734698	-
chrX	130741329	130741967	-
chrX	130743522	130744336	-
chrX	130753253	130754149	-
chrX	130757466	130811500	-
chrX	130841959	130842562	-
chrX	131068687	131071185	-
chrX	131074042	131076027	-
chrX	131076258	131076639	+
chrX	131076300	131076869	-
chrX	131076870	131117692	-
chrX	131116897	131118383	+
chrX	131119202	131122706	-
chrX	131120198	131122504	+
chrX	131122606	131125324	+
chrX	131122707	131135501	-
chrX	131135813	131141210	+
chrX	131141647	131145068	+
chrX	131291233	131293441	+
chrX	131296049	131300097	+
chrX	131338634	131340573	-
chrX	131505948	131543781	-
chrX	131542765	131546012	+
chrX	131546550	131548912	+
chrX	131549418	131553946	+
chrX	131554700	131557350	+
chrX	131566965	131571396	+
chrX	132273554	132273968	+
chrX	132276452	132277191	-
chrX	132277217	132336326	+
chrX	132703494	132706790	-
chrX	132706777	132707561	+
chrX	132747108	132748013	-
chrX	132748510	132749416	-
chrX	132779608	132781696	+
chrX	132781697	132785136	+
chrX	132805834	132806525	+
chrX	132806556	132807838	+
chrX	133242657	133243110	-
chrX	133264134	133267459	-
chrX	133267662	133277411	-
chrX	133276399	133277424	+
chrX	133572667	133573718	+
chrX	136117565	136118377	-
chrX	136144473	136145098	-
chrX	136145125	136207717	+
chrX	136207718	136212018	+
chrX	136218667	136219406	-
chrX	136445994	136533104	-
chrX	136991137	136991722	+
chrX	137010061	137010678	+
chrX	137038793	137039290	+
chrX	137039787	137040431	-
chrX	137045013	137045976	-
chrX	137045940	137046737	+
chrX	137049661	137050741	+
chrX	137053481	137056983	-
chrX	137054550	137056616	+
chrX	137060411	137065610	-
chrX	137063821	137064677	+
chrX	137066378	137068929	-
chrX	137069255	137069715	+
chrX	137071492	137074058	-
chrX	137074059	137132893	-
chrX	137332229	137333374	+
chrX	137481695	137482670	-
chrX	137482958	137491247	-
chrX	137584087	137598828	+
chrX	138662478	138665733	+
chrX	138672243	138674230	+
chrX	138747006	138752345	-
chrX	138752532	138825058	-
chrX	138824149	138824410	+
chrX	138825174	138826144	+
chrX	138948659	138949299	+
chrX	139114471	139116165	-
chrX	139115167	139115904	+
chrX	139116007	139278069	+
chrX	139117385	139117713	-
chrX	139278070	139290179	+
chrX	139281527	139287999	-
chrX	139288000	139401296	-
chrX	139363188	139363561	+
chrX	139401464	139401788	+
chrX	140752221	140752518	-
chrX	140752545	140809012	+
chrX	142036439	142036804	-
chrX	146893784	146894347	+
chrX	146899154	146899566	+
chrX	146912612	146913293	-
chrX	146918787	146919533	-
chrX	146926973	146927250	-
chrX	146940556	146941038	-
chrX	146951680	146953116	-
chrX	146955816	146956617	-
chrX	146958865	146959508	-
chrX	146962979	146964427	-
chrX	146975213	146976769	-
chrX	146977434	146979964	-
chrX	146981029	146982363	-
chrX	146984706	146986256	-
chrX	146986857	146987935	-
chrX	146988688	146989197	-
chrX	146989734	146990828	-
chrX	146991991	146995029	-
chrX	146995720	146996611	-
chrX	146997348	147006011	-
chrX	147006051	147022688	-
chrX	147022771	147023663	+
chrX	147239147	147240463	-
chrX	147417685	147451830	-
chrX	147529841	147531084	-
chrX	147777481	147779414	-
chrX	147954532	147955662	-
chrX	147955201	148068442	+
chrX	148068595	148076921	+
chrX	148077450	148084617	+
chrX	148091213	148092363	+
chrX	148094324	148094593	+
chrX	148235394	148237821	+
chrX	148235687	148236046	-
chrX	148237054	148238444	-
chrX	148237822	148369948	+
chrX	148369994	148373664	+
chrX	148435640	148436327	-
chrX	148436413	148438975	+
chrX	148439968	148440404	+
chrX	148446970	148450834	-
chrX	148449236	148449603	+
chrX	148450944	148451450	-
chrX	148450965	148496527	+
chrX	148498984	148502278	+
chrX	148593725	148659780	+
chrX	148606795	148607149	-
chrX	148659802	148661953	+
chrX	148662493	148662767	+
chrX	148663277	148664621	+
chrX	148666942	148667706	+
chrX	148667763	148708885	+
chrX	148708923	148717132	+
chrX	148726333	148726766	-
chrX	148727300	148727833	-
chrX	148729341	148762027	-
chrX	148762167	148762719	+
chrX	148770731	148771389	-
chrX	148771305	148771968	+
chrX	148771390	148777020	-
chrX	148777266	148777849	+
chrX	149672135	149672789	-
chrX	149793871	149794666	-
chrX	149931888	149932474	-
chrX	149932762	149936110	+
chrX	149936145	149937799	+
chrX	150099055	150099600	-
chrX	150116887	150119695	-
chrX	150119696	150130817	-
chrX	150158113	150175838	+
chrX	150175903	150180021	+
chrX	151607080	151607577	+
chrX	151628887	151629466	+
chrX	151645621	151647678	-
chrX	151647839	151650763	-
chrX	151650858	151651463	+
chrX	151696441	151697273	-
chrX	151697025	151732054	+
chrX	151732060	151733413	+
chrX	151734315	151738458	+
chrX	151739439	151745503	+
chrX	151746171	151748291	+
chrX	151749679	151750787	+
chrX	151752536	151754505	+
chrX	151755022	151756624	+
chrX	151757258	151758192	+
chrX	151758929	151764742	+
chrX	151771281	151773597	+
chrX	151771932	151773014	-
chrX	151776169	151776518	+
chrX	151777773	151779427	+
chrX	152019412	152019772	+
chrX	153870402	153881746	-
chrX	153881885	153930006	-
chrX	153914304	153914597	+
chrX	153930046	153930802	+
chrX	153973353	153975282	-
chrX	153976611	153978309	-
chrX	153979064	153984589	-
chrX	153985757	154036622	-
chrX	154035925	154038693	+
chrX	154040133	154041091	+
chrX	154043287	154044720	+
chrX	154050406	154050887	-
chrX	154050931	154051586	+
chrX	155637132	155638295	-
chrX	155637565	155637941	+
chrX	155692037	155693485	-
chrX	155692739	155694041	+
chrX	155694042	155801428	+
chrX	155801430	155809778	+
chrX	155810139	155823633	+
chrX	155823649	155829690	+
chrX	155970576	156031001	+
chrX	156034624	156035975	+
chrX	156038631	156038999	+
chrX	156064693	156065114	-
chrX	156065335	156413879	+
chrX	156413880	156423021	+
chrX	156423523	156424186	+
chrX	156552697	156553058	-
chrX	156553886	156560021	-
chrX	156560148	156576297	-
chrX	156575871	156577265	+
chrX	156939283	156940330	-
chrX	156940097	157036836	+
chrX	156947616	156948277	-
chrX	157036837	157045083	+
chrX	158847402	158847826	-
chrX	159173253	159173496	-
